timestamp,crossing,event,train_prob,signal,closed,maintenance_mode,raw_json
2026-03-28T07:33:19Z,Fourth,Clear,0.003128,0.051358,False,False,"{""fourthStatus"":{""train"":0.00312813,""signal"":0.05135812},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-28T18:32:17Z,Fourth,Blocked,0.628561,0.019978,True,False,"{""fourthStatus"":{""train"":0.6285609,""signal"":0.01997762},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-28T18:32:17Z,Fourth,Train!,0.628561,0.019978,True,False,"{""fourthStatus"":{""train"":0.6285609,""signal"":0.01997762},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-28T19:18:19Z,Fourth,Clear,0.000108,0.013735,False,False,"{""fourthStatus"":{""train"":0.00010784,""signal"":0.01373494},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-28T20:23:25Z,Fourth,Blocked,0.998252,0.033252,True,False,"{""fourthStatus"":{""train"":0.99825245,""signal"":0.03325204},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-28T20:23:25Z,Fourth,Train!,0.998252,0.033252,True,False,"{""fourthStatus"":{""train"":0.99825245,""signal"":0.03325204},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-28T20:54:27Z,Fourth,Clear,0.00014,0.009603,False,False,"{""fourthStatus"":{""train"":0.00013957,""signal"":0.00960307},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-29T06:02:25Z,Fourth,Blocked,0.792186,0.010349,True,False,"{""fourthStatus"":{""train"":0.79218578,""signal"":0.01034912},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-29T06:02:25Z,Fourth,Train!,0.792186,0.010349,True,False,"{""fourthStatus"":{""train"":0.79218578,""signal"":0.01034912},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-29T07:19:31Z,Fourth,Clear,0.005032,0.053999,False,False,"{""fourthStatus"":{""train"":0.0050319,""signal"":0.0539994},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-29T14:20:00Z,Fourth,Blocked,0.080502,0.11943,True,False,"{""fourthStatus"":{""train"":0.080502,""signal"":0.11942959},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-29T14:58:54Z,Fourth,Clear,0,0.02416,False,False,"{""fourthStatus"":{""train"":0,""signal"":0.02416021},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-30T04:47:43Z,Fourth,Blocked,0.914655,0.120494,True,False,"{""fourthStatus"":{""train"":0.91465545,""signal"":0.12049429},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-30T04:47:43Z,Fourth,Train!,0.914655,0.120494,True,False,"{""fourthStatus"":{""train"":0.91465545,""signal"":0.12049429},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-30T05:11:16Z,Fourth,Blocked,0.99585,0.159098,True,False,"{""fourthStatus"":{""train"":0.99584973,""signal"":0.15909761},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-30T05:11:16Z,Fourth,Train!,0.99585,0.159098,True,False,"{""fourthStatus"":{""train"":0.99584973,""signal"":0.15909761},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-30T07:02:36Z,Fourth,Clear,0.021967,0.032928,False,False,"{""fourthStatus"":{""train"":0.02196732,""signal"":0.03292777},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-30T21:02:49Z,Fourth,Blocked,0.379709,0.008863,True,False,"{""fourthStatus"":{""train"":0.37970927,""signal"":0.0088625},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-30T21:02:49Z,Fourth,Train!,0.379709,0.008863,True,False,"{""fourthStatus"":{""train"":0.37970927,""signal"":0.0088625},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-30T21:07:49Z,Fourth,Clear,0.007694,0.038727,False,False,"{""fourthStatus"":{""train"":0.00769417,""signal"":0.03872747},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-31T02:52:28Z,Fourth,Blocked,1,0.038948,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.03894813},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-31T02:52:28Z,Fourth,Train!,1,0.038948,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.03894813},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-31T04:59:57Z,Fourth,Blocked,0.150796,0.068676,True,False,"{""fourthStatus"":{""train"":0.15079644,""signal"":0.06867633},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-31T04:59:57Z,Fourth,Train!,0.150796,0.068676,True,False,"{""fourthStatus"":{""train"":0.15079644,""signal"":0.06867633},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-31T06:18:46Z,Fourth,Clear,0.004036,0.049756,False,False,"{""fourthStatus"":{""train"":0.00403631,""signal"":0.04975579},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-31T07:49:40Z,Fourth,Blocked,0.919065,0.033692,True,False,"{""fourthStatus"":{""train"":0.91906506,""signal"":0.03369196},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-31T07:49:40Z,Fourth,Train!,0.919065,0.033692,True,False,"{""fourthStatus"":{""train"":0.91906506,""signal"":0.03369196},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-31T08:52:04Z,Fourth,Clear,0.009886,0.049071,False,False,"{""fourthStatus"":{""train"":0.00988592,""signal"":0.04907099},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-31T20:03:51Z,Fourth,Train!,0.244192,0.197701,False,False,"{""fourthStatus"":{""train"":0.24419159,""signal"":0.19770053},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-31T20:56:53Z,Fourth,Clear,0.0,0.020025,False,False,"{""fourthStatus"":{""train"":2.5e-7,""signal"":0.02002484},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-01T09:50:26Z,Fourth,Blocked,0.999341,0.07389,True,False,"{""fourthStatus"":{""train"":0.99934071,""signal"":0.07388999},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-01T09:50:26Z,Fourth,Train!,0.999341,0.07389,True,False,"{""fourthStatus"":{""train"":0.99934071,""signal"":0.07388999},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-01T10:50:03Z,Fourth,Clear,0.014678,0.052782,False,False,"{""fourthStatus"":{""train"":0.01467758,""signal"":0.052782},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-03T03:26:58Z,Fourth,Blocked,0.999979,0.060021,True,False,"{""fourthStatus"":{""train"":0.99997938,""signal"":0.06002079},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-03T03:26:58Z,Fourth,Train!,0.999979,0.060021,True,False,"{""fourthStatus"":{""train"":0.99997938,""signal"":0.06002079},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-03T05:20:32Z,Fourth,Clear,0.005421,0.266267,False,False,"{""fourthStatus"":{""train"":0.00542063,""signal"":0.26626685},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-04T09:04:35Z,Fourth,Blocked,1,0.061913,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.06191335},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-04T09:04:35Z,Fourth,Train!,1,0.061913,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.06191335},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-04T09:53:56Z,Fourth,Clear,0.038066,0.031474,False,False,"{""fourthStatus"":{""train"":0.03806596,""signal"":0.0314742},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-04T13:58:28Z,Fourth,Blocked,0.996488,0.038958,True,False,"{""fourthStatus"":{""train"":0.99648762,""signal"":0.03895843},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-04T13:58:28Z,Fourth,Train!,0.996488,0.038958,True,False,"{""fourthStatus"":{""train"":0.99648762,""signal"":0.03895843},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-04T14:36:27Z,Fourth,Clear,0,0.01581,False,False,"{""fourthStatus"":{""train"":0,""signal"":0.0158101},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-04T16:28:27Z,Fourth,Train!,0.118966,0.002546,False,False,"{""fourthStatus"":{""train"":0.11896602,""signal"":0.00254617},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-04T17:02:12Z,Fourth,Clear,0.0,0.032672,False,False,"{""fourthStatus"":{""train"":2e-8,""signal"":0.03267214},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-05T06:05:31Z,Fourth,Blocked,0.983603,0.021341,True,False,"{""fourthStatus"":{""train"":0.98360276,""signal"":0.02134119},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-05T06:05:31Z,Fourth,Train!,0.983603,0.021341,True,False,"{""fourthStatus"":{""train"":0.98360276,""signal"":0.02134119},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-05T07:31:38Z,Fourth,Clear,0.00363,0.022509,False,False,"{""fourthStatus"":{""train"":0.00362999,""signal"":0.02250911},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-05T15:55:23Z,Fourth,Blocked,0.990903,0.037727,True,False,"{""fourthStatus"":{""train"":0.9909026,""signal"":0.03772659},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-05T15:55:23Z,Fourth,Train!,0.990903,0.037727,True,False,"{""fourthStatus"":{""train"":0.9909026,""signal"":0.03772659},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-05T16:01:22Z,Fourth,Clear,0,0.009492,False,False,"{""fourthStatus"":{""train"":0,""signal"":0.00949188},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
